DataID,temp1,temp2,ldr,heater,humidity1,humidity2,pump,TimeRead
9555,40,26,375,ON,59,66,ON,12/6/2020 14:52
9556,39,20,341,OFF,35,84,ON,12/6/2020 14:52
9557,39,23,14,ON,30,63,ON,12/6/2020 14:52
9558,39,26,646,OFF,22,97,ON,12/6/2020 14:52
9559,32,22,676,OFF,18,43,ON,12/6/2020 14:52
9560,32,26,81,ON,54,50,ON,12/6/2020 14:52
9561,34,29,360,OFF,55,58,OFF,12/6/2020 14:52
9562,36,20,688,OFF,21,82,ON,12/6/2020 14:52
9563,36,20,816,ON,23,68,OFF,12/6/2020 14:52
9564,35,22,879,OFF,5,58,OFF,12/6/2020 14:52
9565,32,21,91,OFF,11,47,OFF,12/6/2020 14:52
9566,36,20,296,ON,38,50,ON,12/6/2020 14:52
9567,35,20,728,OFF,44,72,OFF,12/6/2020 14:52
9568,30,25,179,OFF,16,88,OFF,12/6/2020 14:52
9569,37,26,338,OFF,21,81,ON,12/6/2020 14:52
9570,34,20,940,OFF,41,66,ON,12/6/2020 14:52
9571,31,21,346,ON,27,82,ON,12/6/2020 14:52
9572,39,20,920,ON,18,43,OFF,12/6/2020 14:52
9573,34,27,43,OFF,37,94,OFF,12/6/2020 14:52
9574,31,22,371,OFF,19,53,ON,12/6/2020 14:52
9575,33,28,226,OFF,23,52,OFF,12/6/2020 14:52
9576,35,26,294,ON,46,79,ON,12/6/2020 14:52
9577,40,29,975,OFF,17,55,OFF,12/6/2020 14:52
9578,31,24,304,ON,9,90,ON,12/6/2020 14:52
9579,31,26,326,OFF,13,46,OFF,12/6/2020 14:52
9580,34,24,640,OFF,22,66,OFF,12/6/2020 14:52
9581,38,21,340,ON,13,100,ON,12/6/2020 14:52
9582,34,24,761,ON,22,84,OFF,12/6/2020 14:52
9583,35,21,922,ON,48,50,OFF,12/6/2020 14:52
9584,31,27,221,ON,51,48,OFF,12/6/2020 14:52
9585,30,20,872,OFF,11,79,OFF,12/6/2020 14:52
9586,40,30,121,ON,30,58,OFF,12/6/2020 14:52
9587,35,20,646,ON,45,46,OFF,12/6/2020 14:52
9588,37,28,809,ON,52,78,OFF,12/6/2020 14:52
9589,36,24,75,ON,60,64,ON,12/6/2020 14:52
9590,37,27,182,ON,19,45,ON,12/6/2020 14:52
9591,30,20,284,ON,50,53,OFF,12/6/2020 14:52
9592,37,23,683,OFF,12,73,ON,12/6/2020 14:52
9593,33,25,312,OFF,43,62,ON,12/6/2020 14:52
9594,30,30,684,ON,35,58,OFF,12/6/2020 14:52
9595,39,29,762,OFF,21,73,OFF,12/6/2020 14:52
9596,35,27,856,ON,52,74,OFF,12/6/2020 14:52
9597,38,29,262,ON,44,83,ON,12/6/2020 14:52
9598,37,28,696,ON,8,73,OFF,12/6/2020 14:52
9599,39,21,736,ON,37,93,OFF,12/6/2020 14:52
9600,38,20,846,OFF,40,69,ON,12/6/2020 14:52
9601,31,28,890,OFF,24,93,OFF,12/6/2020 14:52
9602,36,21,886,ON,24,46,ON,12/6/2020 14:52
9603,36,25,212,ON,48,76,OFF,12/6/2020 14:52
9604,30,27,285,OFF,8,78,ON,12/6/2020 14:52
9605,33,23,891,ON,37,82,ON,12/6/2020 14:52
9606,38,25,42,OFF,10,53,ON,12/6/2020 14:52
9607,38,30,747,OFF,46,55,OFF,12/6/2020 14:52
9608,33,29,93,OFF,23,59,ON,12/6/2020 14:52
9609,36,25,323,ON,22,54,ON,12/6/2020 14:52
9610,35,24,116,ON,40,98,OFF,12/6/2020 14:52
9611,32,23,887,ON,43,88,ON,12/6/2020 14:52
9612,33,30,995,OFF,44,52,ON,12/6/2020 14:52
9613,35,25,782,ON,40,42,ON,12/6/2020 14:52
9614,33,22,957,OFF,8,60,ON,12/6/2020 14:52
9615,35,26,183,OFF,44,66,OFF,12/6/2020 14:52
9616,36,25,645,ON,54,43,ON,12/6/2020 14:52
9617,39,22,620,OFF,38,61,ON,12/6/2020 14:52
9618,31,26,334,OFF,5,79,ON,12/6/2020 14:52
9619,30,27,953,ON,54,90,OFF,12/6/2020 14:52
9620,35,25,960,ON,21,94,OFF,12/6/2020 14:52
9621,36,26,137,ON,49,76,OFF,12/6/2020 14:52
9622,40,24,892,ON,29,42,OFF,12/6/2020 14:52
9623,38,20,940,ON,18,82,OFF,12/6/2020 14:52
9624,37,26,795,ON,55,100,OFF,12/6/2020 14:52
9625,38,24,378,ON,24,76,OFF,12/6/2020 14:52
9626,34,29,969,ON,17,77,OFF,12/6/2020 14:52
9627,33,30,113,ON,39,63,ON,12/6/2020 14:52
9628,39,25,43,ON,14,82,OFF,12/6/2020 14:52
9629,33,28,77,OFF,34,81,ON,12/6/2020 14:52
9630,34,27,124,ON,5,73,OFF,12/6/2020 14:52
9631,38,21,729,OFF,60,65,ON,12/6/2020 14:52
9632,39,21,794,ON,22,62,ON,12/6/2020 14:52
9633,32,30,767,ON,30,62,OFF,12/6/2020 14:52
9634,30,22,711,OFF,45,45,OFF,12/6/2020 14:52
9635,37,20,318,OFF,41,47,ON,12/6/2020 14:52
9636,38,24,606,OFF,52,96,OFF,12/6/2020 14:52
9637,35,30,292,ON,51,72,ON,12/6/2020 14:52
9638,35,28,908,OFF,38,92,OFF,12/6/2020 14:52
9639,39,24,854,ON,17,90,OFF,12/6/2020 14:52
9640,30,27,19,ON,41,69,ON,12/6/2020 14:52
9641,40,23,788,ON,32,97,ON,12/6/2020 14:52
9642,39,21,391,ON,7,80,OFF,12/6/2020 14:52
9643,33,20,628,OFF,39,87,ON,12/6/2020 14:52
9644,39,21,400,OFF,38,57,ON,12/6/2020 14:53
9645,38,26,292,ON,19,92,OFF,12/6/2020 14:53
9646,37,27,617,OFF,15,74,OFF,12/6/2020 14:53
9647,30,27,634,OFF,56,56,ON,12/6/2020 14:53
9648,32,27,133,ON,49,54,OFF,12/6/2020 14:53
9649,35,29,682,OFF,44,76,ON,12/6/2020 14:53
9650,34,26,953,OFF,11,99,ON,12/6/2020 14:53
9651,31,28,928,ON,17,80,ON,12/6/2020 14:53
9652,33,25,49,OFF,52,51,ON,12/6/2020 14:53
9653,30,23,871,ON,18,100,ON,12/6/2020 14:53
9654,35,28,400,OFF,51,85,OFF,12/6/2020 14:53
9655,31,24,909,OFF,43,58,ON,12/6/2020 14:53
9656,38,24,997,ON,40,99,ON,12/6/2020 14:53
9657,38,24,778,OFF,54,90,OFF,12/6/2020 14:53
9658,34,29,48,ON,57,83,ON,12/6/2020 14:53
9659,38,22,808,OFF,20,68,OFF,12/6/2020 14:53
9660,33,21,99,ON,7,67,ON,12/6/2020 14:53
9661,34,28,262,OFF,12,48,ON,12/6/2020 14:53
9662,38,30,285,ON,56,77,OFF,12/6/2020 14:53
9663,39,23,375,OFF,51,66,OFF,12/6/2020 14:53
9664,31,30,358,OFF,33,49,ON,12/6/2020 14:53
9665,33,22,863,OFF,30,47,ON,12/6/2020 14:53
9666,37,20,991,OFF,11,67,OFF,12/6/2020 14:53
9667,30,29,240,OFF,45,52,ON,12/6/2020 14:53
9668,30,26,326,ON,5,50,OFF,12/6/2020 14:53
9669,35,22,730,ON,36,59,ON,12/6/2020 14:53
9670,36,29,277,OFF,5,59,OFF,12/6/2020 14:53
9671,39,23,822,ON,56,100,OFF,12/6/2020 14:53
9672,37,21,910,OFF,15,76,ON,12/6/2020 14:53
9673,31,21,339,ON,36,40,OFF,12/6/2020 14:53
9674,33,29,840,ON,22,55,OFF,12/6/2020 14:53
9675,34,21,300,ON,42,81,ON,12/6/2020 14:53
9676,32,20,373,OFF,53,72,ON,12/6/2020 14:53
9677,31,30,986,OFF,21,55,ON,12/6/2020 14:53
9678,34,22,80,OFF,7,94,ON,12/6/2020 14:53
9679,40,23,701,OFF,51,40,OFF,12/6/2020 14:53
9680,32,30,632,ON,10,83,OFF,12/6/2020 14:53
9681,32,30,650,ON,37,96,ON,12/6/2020 14:53
9682,35,29,930,ON,26,94,ON,12/6/2020 14:53
9683,37,27,244,OFF,45,76,ON,12/6/2020 14:53
9684,39,26,876,OFF,43,42,ON,12/6/2020 14:53
9685,36,28,667,ON,42,49,ON,12/6/2020 14:53
9686,38,29,321,OFF,27,71,OFF,12/6/2020 14:53
9687,34,22,364,ON,34,91,OFF,12/6/2020 14:53
9688,34,23,968,ON,11,68,OFF,12/6/2020 14:53
9689,35,29,887,OFF,17,44,ON,12/6/2020 14:53
9690,32,25,138,ON,60,56,ON,12/6/2020 14:53
9691,38,22,691,OFF,11,72,OFF,12/6/2020 14:53
9692,38,29,923,ON,59,100,OFF,12/6/2020 14:53
9693,35,28,337,ON,47,96,OFF,12/6/2020 14:53
9694,30,26,708,ON,9,46,OFF,12/6/2020 14:53
9695,37,23,282,ON,15,94,OFF,12/6/2020 14:53
9696,38,22,712,OFF,20,46,OFF,12/6/2020 14:53
9697,35,21,998,ON,54,56,ON,12/6/2020 14:53
9698,31,21,984,ON,35,52,ON,12/6/2020 14:53
9699,37,21,916,ON,8,95,ON,12/6/2020 14:53
9700,39,23,767,ON,51,65,ON,12/6/2020 14:53
9701,39,24,819,ON,50,82,ON,12/6/2020 14:53
9702,36,30,123,OFF,32,69,ON,12/6/2020 14:53
9703,30,22,979,ON,33,70,OFF,12/6/2020 14:53
9704,35,23,240,OFF,28,72,ON,12/6/2020 14:53
9705,30,23,983,OFF,17,41,OFF,12/6/2020 14:53
9706,30,29,710,ON,38,88,ON,12/6/2020 14:53
9707,39,30,812,ON,25,66,ON,12/6/2020 14:53
9708,31,23,864,ON,47,55,OFF,12/6/2020 14:53
9709,36,22,36,ON,23,93,ON,12/6/2020 14:53
9710,40,27,681,OFF,42,44,ON,12/6/2020 14:53
9711,31,28,215,ON,50,100,ON,12/6/2020 14:53
9712,36,29,602,OFF,24,78,ON,12/6/2020 14:53
9713,34,29,883,OFF,47,79,OFF,12/6/2020 14:53
9714,35,24,306,OFF,20,82,ON,12/6/2020 14:53
9715,35,20,160,OFF,38,48,OFF,12/6/2020 14:53
9716,38,24,122,ON,18,40,ON,12/6/2020 14:53
9717,32,24,13,ON,10,78,ON,12/6/2020 14:53
9718,32,27,322,OFF,13,45,ON,12/6/2020 14:53
9719,33,30,902,ON,47,45,ON,12/6/2020 14:53
9720,31,23,329,ON,10,83,OFF,12/6/2020 14:53
9721,39,28,23,OFF,48,70,OFF,12/6/2020 14:53
9722,31,27,837,OFF,21,42,OFF,12/6/2020 14:53
9723,37,21,259,ON,15,97,ON,12/6/2020 14:53
9724,30,25,369,ON,42,45,ON,12/6/2020 14:53
9725,35,21,213,OFF,26,47,OFF,12/6/2020 14:53
9726,33,25,318,OFF,51,64,OFF,12/6/2020 14:53
9727,36,28,110,OFF,18,64,OFF,12/6/2020 14:53
9728,30,30,29,ON,59,80,OFF,12/6/2020 14:53
9729,36,29,25,ON,32,72,OFF,12/6/2020 14:53
9730,30,29,859,OFF,7,75,OFF,12/6/2020 14:53
9731,31,30,879,ON,40,92,ON,12/6/2020 14:53
9732,34,20,622,ON,17,60,ON,12/6/2020 14:53
9733,35,23,120,OFF,11,88,ON,12/6/2020 14:53
9734,31,26,274,ON,8,41,OFF,12/6/2020 14:53
9735,30,23,992,OFF,44,49,OFF,12/6/2020 14:53
9736,32,24,830,ON,22,81,ON,12/6/2020 14:53
9737,33,23,111,OFF,13,55,ON,12/6/2020 14:53
9738,34,21,143,OFF,45,59,ON,12/6/2020 14:53
9739,40,24,873,OFF,18,49,OFF,12/6/2020 14:53
9740,32,29,755,ON,32,53,ON,12/6/2020 14:53
9741,37,29,190,OFF,10,45,OFF,12/6/2020 14:53
9742,37,21,123,OFF,13,77,ON,12/6/2020 14:53
9743,31,26,761,ON,20,52,ON,12/6/2020 14:53
9744,37,23,742,OFF,6,46,OFF,12/6/2020 14:53
9745,30,22,767,OFF,6,49,OFF,12/6/2020 14:53
9746,35,30,819,ON,59,80,OFF,12/6/2020 14:53
9747,36,20,699,ON,27,65,OFF,12/6/2020 14:53
9748,39,25,914,OFF,45,94,ON,12/6/2020 14:53
9749,35,24,875,ON,10,82,ON,12/6/2020 14:53
9750,32,26,778,OFF,22,62,ON,12/6/2020 14:53
9751,40,27,922,OFF,24,98,ON,12/6/2020 14:53
9752,35,28,667,OFF,13,87,OFF,12/6/2020 14:53
9753,31,21,781,ON,38,60,OFF,12/6/2020 14:53
9754,36,24,875,ON,59,63,ON,12/6/2020 14:53
9755,31,26,113,OFF,56,84,OFF,12/6/2020 14:53
9756,40,22,749,ON,23,96,OFF,12/6/2020 14:53
9757,34,21,212,OFF,30,88,ON,12/6/2020 14:53
9758,31,23,612,OFF,21,64,OFF,12/6/2020 14:53
9759,39,29,850,ON,43,54,ON,12/6/2020 14:53
9760,39,25,129,OFF,20,66,OFF,12/6/2020 14:53
9761,33,27,253,OFF,41,72,ON,12/6/2020 14:53
9762,30,21,772,ON,52,73,OFF,12/6/2020 14:53
9763,34,29,135,OFF,7,68,OFF,12/6/2020 14:53
9764,39,26,273,ON,30,82,ON,12/6/2020 14:53
9765,36,20,827,ON,48,57,OFF,12/6/2020 14:53
9766,39,28,40,OFF,32,79,ON,12/6/2020 14:53
9767,31,25,960,OFF,42,83,ON,12/6/2020 14:53
9768,31,21,338,OFF,18,54,ON,12/6/2020 14:53
9769,33,21,813,OFF,10,45,ON,12/6/2020 14:53
9770,31,28,614,ON,9,71,ON,12/6/2020 14:53
9771,34,25,625,ON,6,95,OFF,12/6/2020 14:53
9772,38,21,248,ON,23,53,OFF,12/6/2020 14:53
9773,31,23,56,ON,54,78,OFF,12/6/2020 14:53
9774,31,30,814,ON,35,56,OFF,12/6/2020 14:53
9775,36,25,866,OFF,42,42,OFF,12/6/2020 14:53
9776,37,23,610,OFF,28,99,ON,12/6/2020 14:53
9777,40,22,180,OFF,34,42,ON,12/6/2020 14:53
9778,34,22,235,ON,53,82,ON,12/6/2020 14:53
9779,36,29,192,ON,59,57,ON,12/6/2020 14:53
9780,33,30,845,OFF,43,97,OFF,12/6/2020 14:53
9781,36,26,755,OFF,9,53,ON,12/6/2020 14:53
9782,35,25,237,OFF,29,48,OFF,12/6/2020 14:53
9783,37,27,883,ON,12,57,OFF,12/6/2020 14:53
9784,40,26,692,OFF,9,48,OFF,12/6/2020 14:53
9785,35,26,709,OFF,25,93,ON,12/6/2020 14:53
9786,40,28,229,ON,19,42,ON,12/6/2020 14:53
9787,31,30,219,ON,37,49,OFF,12/6/2020 14:53
9788,40,28,281,OFF,7,89,ON,12/6/2020 14:53
9789,35,20,241,OFF,28,84,OFF,12/6/2020 14:53
9790,34,24,996,ON,23,57,OFF,12/6/2020 14:53
9791,35,30,605,OFF,28,64,ON,12/6/2020 14:53
9792,35,26,896,ON,13,72,OFF,12/6/2020 14:53
9793,30,29,797,OFF,7,87,OFF,12/6/2020 14:53
9794,35,27,238,ON,47,90,ON,12/6/2020 14:53
9795,38,30,766,OFF,11,98,ON,12/6/2020 14:53
9796,30,25,354,OFF,7,85,OFF,12/6/2020 14:53
9797,36,30,799,OFF,57,51,ON,12/6/2020 14:53
9798,37,25,130,OFF,12,96,ON,12/6/2020 14:53
9799,39,22,103,OFF,17,96,ON,12/6/2020 14:53
9800,30,24,868,ON,48,71,ON,12/6/2020 14:53
9801,38,26,662,OFF,25,73,ON,12/6/2020 14:53
9802,35,30,990,OFF,54,68,OFF,12/6/2020 14:53
9803,34,21,856,ON,20,40,OFF,12/6/2020 14:53
9804,31,30,612,ON,39,90,ON,12/6/2020 14:53
9805,36,21,395,OFF,11,94,OFF,12/6/2020 14:53
9806,33,26,174,ON,55,88,ON,12/6/2020 14:53
9807,40,23,12,ON,60,88,OFF,12/6/2020 14:53
9808,32,23,734,ON,59,92,ON,12/6/2020 14:53
9809,36,29,181,ON,31,85,OFF,12/6/2020 14:53
9810,34,23,312,OFF,15,51,OFF,12/6/2020 14:53
9811,32,28,112,OFF,31,84,ON,12/6/2020 14:53
9812,34,28,322,ON,25,75,OFF,12/6/2020 14:53
9813,38,27,780,ON,55,75,ON,12/6/2020 14:53
9814,36,29,607,OFF,30,95,ON,12/6/2020 14:53
9815,35,27,639,ON,31,54,OFF,12/6/2020 14:53
9816,30,24,860,ON,16,41,ON,12/6/2020 14:53
9817,34,25,870,OFF,26,47,ON,12/6/2020 14:53
9818,34,20,343,OFF,25,98,ON,12/6/2020 14:53
9819,32,23,256,ON,48,99,ON,12/6/2020 14:53
9820,40,23,919,ON,40,41,ON,12/6/2020 14:53
9821,37,23,914,ON,27,50,OFF,12/6/2020 14:53
9822,37,29,390,ON,44,43,ON,12/6/2020 14:53
9823,30,27,732,ON,28,53,OFF,12/6/2020 14:53
9824,36,24,628,ON,57,48,ON,12/6/2020 14:53
9825,32,30,353,ON,17,70,ON,12/6/2020 14:53
9826,38,28,237,ON,54,73,OFF,12/6/2020 14:53
9827,31,25,361,OFF,14,85,OFF,12/6/2020 14:53
9828,37,25,719,OFF,18,50,OFF,12/6/2020 14:53
9829,39,21,846,ON,58,45,ON,12/6/2020 14:53
9830,38,30,694,OFF,23,78,OFF,12/6/2020 14:53
9831,32,30,913,ON,35,45,ON,12/6/2020 14:53
9832,35,29,77,OFF,15,59,OFF,12/6/2020 14:53
9833,32,20,845,ON,17,74,OFF,12/6/2020 14:53
9834,40,30,290,ON,56,70,ON,12/6/2020 14:53
9835,31,20,671,ON,45,54,ON,12/6/2020 14:53
9836,30,20,83,ON,34,44,ON,12/6/2020 14:53
9837,40,25,728,OFF,7,56,ON,12/6/2020 14:53
9838,31,30,601,ON,15,95,OFF,12/6/2020 14:53
9839,39,22,225,ON,47,80,OFF,12/6/2020 14:53
9840,30,20,722,ON,10,54,ON,12/6/2020 14:53
9841,33,21,957,OFF,8,44,ON,12/6/2020 14:53
9842,39,23,293,OFF,56,87,OFF,12/6/2020 14:53
9843,35,23,50,OFF,9,63,ON,12/6/2020 14:53
9844,36,30,85,OFF,42,70,ON,12/6/2020 14:53
9845,39,22,386,OFF,58,56,ON,12/6/2020 14:53
9846,37,22,963,OFF,58,59,ON,12/6/2020 14:53
9847,34,24,864,OFF,7,76,OFF,12/6/2020 14:53
9848,37,27,963,OFF,36,55,ON,12/6/2020 14:53
9849,33,24,768,OFF,29,73,OFF,12/6/2020 14:53
9850,33,28,300,ON,9,61,ON,12/6/2020 14:53
9851,36,27,803,OFF,55,83,ON,12/6/2020 14:53
9852,39,23,330,OFF,44,66,OFF,12/6/2020 14:53
9853,31,21,720,OFF,10,67,OFF,12/6/2020 14:53
9854,37,30,661,OFF,14,91,OFF,12/6/2020 14:53
9855,30,21,149,OFF,15,49,ON,12/6/2020 14:53
9856,33,30,735,OFF,21,95,ON,12/6/2020 14:53
9857,31,21,194,ON,59,48,OFF,12/6/2020 14:53
9858,32,24,244,ON,21,52,OFF,12/6/2020 14:53
9859,38,24,77,ON,16,53,ON,12/6/2020 14:53
9860,32,21,722,OFF,55,68,ON,12/6/2020 14:53
9861,33,26,660,OFF,29,47,OFF,12/6/2020 14:53
9862,39,23,111,ON,54,56,ON,12/6/2020 14:53
9863,39,21,964,OFF,55,85,ON,12/6/2020 14:53
9864,36,23,911,ON,27,41,OFF,12/6/2020 14:53
9865,40,25,922,ON,40,53,ON,12/6/2020 14:53
9866,32,28,733,OFF,43,71,OFF,12/6/2020 14:53
9867,32,25,974,ON,15,42,OFF,12/6/2020 14:53
9868,30,20,786,OFF,24,95,OFF,12/6/2020 14:53
9869,30,20,80,ON,17,45,OFF,12/6/2020 14:53
9870,40,27,673,ON,51,81,OFF,12/6/2020 14:53
9871,30,30,706,ON,8,64,OFF,12/6/2020 14:53
9872,40,28,337,ON,20,86,ON,12/6/2020 14:53
9873,40,23,129,OFF,24,44,ON,12/6/2020 14:53
9874,39,27,864,OFF,24,77,ON,12/6/2020 14:53
9875,31,24,114,ON,51,94,ON,12/6/2020 14:53
9876,38,26,247,OFF,35,93,ON,12/6/2020 14:53
9877,31,25,824,ON,18,79,OFF,12/6/2020 14:53
9878,34,23,209,OFF,44,99,ON,12/6/2020 14:53
9879,35,25,782,ON,40,50,OFF,12/6/2020 14:53
9880,39,28,357,ON,13,40,OFF,12/6/2020 14:53
9881,34,29,924,ON,50,48,ON,12/6/2020 14:53
9882,35,25,978,ON,27,62,ON,12/6/2020 14:53
9883,38,24,788,OFF,17,62,ON,12/6/2020 14:53
9884,37,20,39,OFF,36,93,ON,12/6/2020 14:53
9885,30,22,260,ON,28,66,OFF,12/6/2020 14:53
9886,32,24,64,ON,16,61,OFF,12/6/2020 14:53
9887,37,20,113,OFF,38,84,OFF,12/6/2020 14:53
9888,30,25,637,OFF,15,43,ON,12/6/2020 14:53
9889,31,28,249,ON,43,86,ON,12/6/2020 14:53
9890,33,22,111,ON,25,83,OFF,12/6/2020 14:53
9891,38,29,854,OFF,57,76,OFF,12/6/2020 14:53
9892,40,20,834,OFF,20,41,ON,12/6/2020 14:53
9893,30,30,852,ON,52,73,OFF,12/6/2020 14:53
9894,31,29,955,ON,13,92,ON,12/6/2020 14:53
9895,38,30,961,ON,25,63,ON,12/6/2020 14:53
9896,40,26,166,ON,39,79,ON,12/6/2020 14:53
9897,39,22,919,ON,40,81,OFF,12/6/2020 14:53
9898,31,26,270,OFF,44,92,OFF,12/6/2020 14:53
9899,36,28,984,ON,44,47,OFF,12/6/2020 14:53
9900,34,26,751,ON,8,98,ON,12/6/2020 14:53
9901,38,21,894,ON,7,89,OFF,12/6/2020 14:53
9902,30,30,612,OFF,32,77,OFF,12/6/2020 14:53
9903,34,27,182,ON,37,93,ON,12/6/2020 14:53
9904,39,29,376,ON,60,97,OFF,12/6/2020 14:53
9905,36,28,899,OFF,22,52,OFF,12/6/2020 14:53
9906,35,29,257,OFF,41,40,OFF,12/6/2020 14:53
9907,30,24,935,ON,36,41,ON,12/6/2020 14:53
9908,38,20,756,OFF,33,100,ON,12/6/2020 14:53
9909,30,30,136,ON,21,45,ON,12/6/2020 14:53
9910,35,28,117,OFF,57,83,OFF,12/6/2020 14:53
9911,36,28,242,OFF,20,70,ON,12/6/2020 14:53
9912,40,30,959,OFF,56,94,ON,12/6/2020 14:53
9913,33,24,158,ON,59,59,OFF,12/6/2020 14:53
9914,34,22,691,ON,6,97,OFF,12/6/2020 14:53
9915,34,23,734,OFF,19,84,OFF,12/6/2020 14:53
9916,34,29,693,OFF,12,83,ON,12/6/2020 14:53
9917,40,20,334,OFF,14,60,ON,12/6/2020 14:53
9918,36,20,839,OFF,28,98,ON,12/6/2020 14:53
9919,40,27,832,OFF,49,91,OFF,12/6/2020 14:53
9920,40,29,872,OFF,23,61,OFF,12/6/2020 14:53
9921,38,21,692,OFF,59,74,ON,12/6/2020 14:53
9922,36,30,898,OFF,16,44,ON,12/6/2020 14:53
9923,32,24,200,ON,41,93,OFF,12/6/2020 14:53
9924,33,20,391,ON,44,85,ON,12/6/2020 14:53
9925,31,24,765,ON,23,76,OFF,12/6/2020 14:53
9926,35,29,308,ON,35,41,OFF,12/6/2020 14:54
9927,36,30,744,ON,10,76,ON,12/6/2020 14:54
9928,38,29,180,ON,13,42,OFF,12/6/2020 14:54
9929,37,22,270,OFF,49,48,ON,12/6/2020 14:54
9930,37,23,265,ON,60,93,ON,12/6/2020 14:54
9931,31,25,263,ON,37,93,ON,12/6/2020 14:54
9932,40,20,840,OFF,19,77,ON,12/6/2020 14:54
9933,32,28,689,OFF,54,64,ON,12/6/2020 14:54
9934,39,25,860,OFF,47,92,OFF,12/6/2020 14:54
9935,36,25,279,OFF,58,58,ON,12/6/2020 14:54
9936,33,28,316,ON,15,69,ON,12/6/2020 14:54
9937,39,21,924,OFF,5,98,OFF,12/6/2020 14:54
9938,30,22,107,OFF,60,82,OFF,12/6/2020 14:54
9939,34,26,164,OFF,20,45,ON,12/6/2020 14:54
9940,31,28,610,ON,14,76,OFF,12/6/2020 14:54
9941,30,21,225,ON,18,80,OFF,12/6/2020 14:54
9942,33,20,987,OFF,45,85,OFF,12/6/2020 14:54
9943,38,28,967,OFF,30,83,ON,12/6/2020 14:54
9944,34,30,899,ON,33,96,OFF,12/6/2020 14:54
9945,40,23,820,OFF,42,76,OFF,12/6/2020 14:54
9946,30,22,693,OFF,28,71,ON,12/6/2020 14:54
9947,36,24,320,OFF,8,80,OFF,12/6/2020 14:54
9948,37,28,719,OFF,47,78,ON,12/6/2020 14:54
9949,36,30,672,OFF,19,41,OFF,12/6/2020 14:54
9950,40,27,809,ON,28,73,OFF,12/6/2020 14:54
9951,35,22,658,ON,56,67,ON,12/6/2020 14:54
9952,30,23,909,ON,9,40,ON,12/6/2020 14:54
9953,38,21,934,OFF,40,51,ON,12/6/2020 14:54
9954,31,23,836,OFF,52,48,ON,12/6/2020 14:54
9955,36,28,15,ON,9,69,OFF,12/6/2020 14:54
9956,39,27,978,OFF,5,64,ON,12/6/2020 14:54
9957,34,21,304,ON,25,95,OFF,12/6/2020 14:54
9958,40,21,626,ON,59,75,ON,12/6/2020 14:54
9959,38,26,262,OFF,11,59,OFF,12/6/2020 14:54
9960,40,22,853,ON,27,79,ON,12/6/2020 14:54
9961,32,27,293,OFF,51,93,ON,12/6/2020 14:54
9962,32,23,793,OFF,54,72,ON,12/6/2020 14:54
9963,38,26,152,OFF,60,87,ON,12/6/2020 14:54
9964,34,27,864,ON,13,67,ON,12/6/2020 14:54
9965,38,24,707,OFF,57,100,OFF,12/6/2020 14:54
9966,39,25,694,ON,47,55,OFF,12/6/2020 14:54
9967,36,25,653,OFF,54,86,OFF,12/6/2020 14:54
9968,45,31,895,OFF,18,58,OFF,12/6/2020 14:54
9969,52,41,722,OFF,46,60,OFF,12/6/2020 14:54
9970,51,36,920,OFF,51,55,OFF,12/6/2020 14:54
9971,52,41,255,OFF,43,99,OFF,12/6/2020 14:54
9972,45,34,30,ON,60,101,ON,12/6/2020 14:54
9973,43,34,44,ON,53,62,ON,12/6/2020 14:54
9974,44,34,804,OFF,25,82,OFF,12/6/2020 14:54
9975,49,42,997,ON,52,102,ON,12/6/2020 14:54
9976,47,39,168,OFF,52,99,OFF,12/6/2020 14:54
9977,46,35,1000,ON,32,109,ON,12/6/2020 14:54
9978,46,40,179,ON,35,79,ON,12/6/2020 14:54
9979,43,39,411,ON,60,97,ON,12/6/2020 14:54
9980,45,36,267,ON,48,52,ON,12/6/2020 14:54
9981,50,41,180,ON,52,53,ON,12/6/2020 14:54
9982,42,38,732,OFF,27,65,OFF,12/6/2020 14:54
9983,48,32,810,ON,37,93,ON,12/6/2020 14:54
9984,49,38,859,OFF,54,81,OFF,12/6/2020 14:54
9985,43,33,786,ON,40,106,ON,12/6/2020 14:54
9986,52,33,676,OFF,61,92,OFF,12/6/2020 14:54
9987,47,42,737,ON,39,90,ON,12/6/2020 14:54
9988,52,38,686,OFF,72,88,OFF,12/6/2020 14:54
9989,45,35,55,OFF,21,89,OFF,12/6/2020 14:54
9990,42,34,249,ON,48,68,ON,12/6/2020 14:54
9991,51,33,612,ON,64,74,ON,12/6/2020 14:54
9992,50,33,905,OFF,25,73,OFF,12/6/2020 14:54
9993,51,41,856,ON,46,54,ON,12/6/2020 14:54
9994,49,32,141,OFF,48,102,OFF,12/6/2020 14:54
9995,45,41,909,ON,64,55,ON,12/6/2020 14:54
9996,51,39,638,OFF,20,110,OFF,12/6/2020 14:54
9997,45,33,392,ON,54,54,ON,12/6/2020 14:54
9998,46,35,758,ON,22,73,ON,12/6/2020 14:54
9999,43,41,637,OFF,70,59,OFF,12/6/2020 14:54
10000,45,39,798,ON,45,80,ON,12/6/2020 14:54
10001,42,35,751,ON,63,83,ON,12/6/2020 14:54
10002,45,33,661,ON,70,72,ON,12/6/2020 14:54
10003,46,40,192,OFF,60,81,OFF,12/6/2020 14:54
10004,42,37,304,OFF,32,106,OFF,12/6/2020 14:54
